Game,MyAgent,Victory,result
000,VILLAGER,WEREWOLF,0
001,VILLAGER,VILLAGER,1
002,WEREWOLF,VILLAGER,0
003,VILLAGER,WEREWOLF,0
004,POSSESSED,WEREWOLF,1
005,VILLAGER,VILLAGER,1
006,VILLAGER,VILLAGER,1
007,SEER,WEREWOLF,0
008,WEREWOLF,VILLAGER,0
009,POSSESSED,WEREWOLF,1
010,VILLAGER,WEREWOLF,0
011,SEER,VILLAGER,1
012,WEREWOLF,VILLAGER,0
013,POSSESSED,WEREWOLF,1
014,VILLAGER,VILLAGER,1
015,POSSESSED,VILLAGER,0
016,VILLAGER,VILLAGER,1
017,SEER,WEREWOLF,0
018,VILLAGER,VILLAGER,1
019,VILLAGER,VILLAGER,1
020,SEER,VILLAGER,1
021,WEREWOLF,VILLAGER,0
022,POSSESSED,VILLAGER,0
023,WEREWOLF,VILLAGER,0
024,SEER,WEREWOLF,0
025,POSSESSED,WEREWOLF,1
026,POSSESSED,WEREWOLF,1
027,VILLAGER,WEREWOLF,0
028,POSSESSED,WEREWOLF,1
029,WEREWOLF,VILLAGER,0
030,POSSESSED,VILLAGER,0
031,WEREWOLF,VILLAGER,0
032,WEREWOLF,VILLAGER,0
033,VILLAGER,WEREWOLF,0
034,VILLAGER,VILLAGER,1
035,WEREWOLF,VILLAGER,0
036,VILLAGER,VILLAGER,1
037,SEER,WEREWOLF,0
038,VILLAGER,WEREWOLF,0
039,SEER,WEREWOLF,0
040,VILLAGER,WEREWOLF,0
041,WEREWOLF,WEREWOLF,1
042,POSSESSED,WEREWOLF,1
043,POSSESSED,VILLAGER,0
044,SEER,VILLAGER,1
045,WEREWOLF,VILLAGER,0
046,WEREWOLF,VILLAGER,0
047,VILLAGER,WEREWOLF,0
048,VILLAGER,VILLAGER,1
049,VILLAGER,WEREWOLF,0
050,VILLAGER,VILLAGER,1
051,VILLAGER,VILLAGER,1
052,WEREWOLF,VILLAGER,0
053,VILLAGER,VILLAGER,1
054,VILLAGER,VILLAGER,1
055,VILLAGER,VILLAGER,1
056,VILLAGER,VILLAGER,1
057,POSSESSED,VILLAGER,0
058,WEREWOLF,VILLAGER,0
059,VILLAGER,WEREWOLF,0
060,POSSESSED,WEREWOLF,1
061,VILLAGER,VILLAGER,1
062,POSSESSED,WEREWOLF,1
063,POSSESSED,VILLAGER,0
064,VILLAGER,VILLAGER,1
065,POSSESSED,VILLAGER,0
066,POSSESSED,VILLAGER,0
067,POSSESSED,VILLAGER,0
068,VILLAGER,WEREWOLF,0
069,POSSESSED,WEREWOLF,1
070,WEREWOLF,VILLAGER,0
071,VILLAGER,VILLAGER,1
072,VILLAGER,VILLAGER,1
073,POSSESSED,VILLAGER,0
074,VILLAGER,VILLAGER,1
075,WEREWOLF,VILLAGER,0
076,WEREWOLF,VILLAGER,0
077,VILLAGER,WEREWOLF,0
078,VILLAGER,WEREWOLF,0
079,VILLAGER,WEREWOLF,0
080,SEER,WEREWOLF,0
081,VILLAGER,WEREWOLF,0
082,WEREWOLF,VILLAGER,0
083,POSSESSED,WEREWOLF,1
084,POSSESSED,VILLAGER,0
085,WEREWOLF,VILLAGER,0
086,SEER,VILLAGER,1
087,WEREWOLF,VILLAGER,0
088,WEREWOLF,VILLAGER,0
089,VILLAGER,VILLAGER,1
090,SEER,VILLAGER,1
091,WEREWOLF,VILLAGER,0
092,VILLAGER,VILLAGER,1
093,VILLAGER,VILLAGER,1
094,VILLAGER,VILLAGER,1
095,POSSESSED,VILLAGER,0
096,POSSESSED,VILLAGER,0
097,VILLAGER,VILLAGER,1
098,POSSESSED,VILLAGER,0
099,VILLAGER,WEREWOLF,0
VILLAGER,SEER,MEDIUM,BODYGUARD,POSSESSED,WEREWOLF
42,11,0,0,22,25
26,5,0,0,1,11
VILLAGER,WEREWOLF
31,12
