Game,MyAgent,Victory,result
000,VILLAGER,VILLAGER,1
001,VILLAGER,WEREWOLF,0
002,POSSESSED,WEREWOLF,1
003,POSSESSED,WEREWOLF,1
004,SEER,WEREWOLF,0
005,WEREWOLF,VILLAGER,0
006,VILLAGER,WEREWOLF,0
007,VILLAGER,VILLAGER,1
008,VILLAGER,VILLAGER,1
009,VILLAGER,WEREWOLF,0
010,VILLAGER,VILLAGER,1
011,SEER,WEREWOLF,0
012,WEREWOLF,VILLAGER,0
013,VILLAGER,WEREWOLF,0
014,MEDIUM,VILLAGER,1
015,VILLAGER,WEREWOLF,0
016,WEREWOLF,WEREWOLF,1
017,SEER,WEREWOLF,0
018,VILLAGER,WEREWOLF,0
019,VILLAGER,WEREWOLF,0
020,BODYGUARD,WEREWOLF,0
021,BODYGUARD,WEREWOLF,0
022,VILLAGER,VILLAGER,1
023,SEER,VILLAGER,1
024,VILLAGER,VILLAGER,1
025,BODYGUARD,VILLAGER,1
026,VILLAGER,WEREWOLF,0
027,BODYGUARD,VILLAGER,1
028,WEREWOLF,VILLAGER,0
029,VILLAGER,WEREWOLF,0
030,VILLAGER,WEREWOLF,0
031,VILLAGER,WEREWOLF,0
032,BODYGUARD,WEREWOLF,0
033,MEDIUM,VILLAGER,1
034,VILLAGER,WEREWOLF,0
035,WEREWOLF,VILLAGER,0
036,WEREWOLF,WEREWOLF,1
037,WEREWOLF,WEREWOLF,1
038,WEREWOLF,VILLAGER,0
039,VILLAGER,VILLAGER,1
040,WEREWOLF,WEREWOLF,1
041,WEREWOLF,VILLAGER,0
042,WEREWOLF,WEREWOLF,1
043,VILLAGER,VILLAGER,1
044,BODYGUARD,VILLAGER,1
045,VILLAGER,WEREWOLF,0
046,VILLAGER,VILLAGER,1
047,WEREWOLF,WEREWOLF,1
048,VILLAGER,VILLAGER,1
049,VILLAGER,VILLAGER,1
050,VILLAGER,VILLAGER,1
051,VILLAGER,VILLAGER,1
052,POSSESSED,VILLAGER,0
053,VILLAGER,WEREWOLF,0
054,VILLAGER,VILLAGER,1
055,WEREWOLF,VILLAGER,0
056,MEDIUM,WEREWOLF,0
057,VILLAGER,VILLAGER,1
058,BODYGUARD,VILLAGER,1
059,BODYGUARD,VILLAGER,1
060,SEER,VILLAGER,1
061,WEREWOLF,VILLAGER,0
062,VILLAGER,WEREWOLF,0
063,BODYGUARD,VILLAGER,1
064,POSSESSED,WEREWOLF,1
065,VILLAGER,WEREWOLF,0
066,VILLAGER,WEREWOLF,0
067,VILLAGER,WEREWOLF,0
068,WEREWOLF,WEREWOLF,1
069,MEDIUM,WEREWOLF,0
070,WEREWOLF,VILLAGER,0
071,SEER,WEREWOLF,0
072,SEER,VILLAGER,1
073,WEREWOLF,VILLAGER,0
074,MEDIUM,WEREWOLF,0
075,VILLAGER,WEREWOLF,0
076,WEREWOLF,WEREWOLF,1
077,VILLAGER,WEREWOLF,0
078,BODYGUARD,WEREWOLF,0
079,VILLAGER,WEREWOLF,0
080,VILLAGER,WEREWOLF,0
081,VILLAGER,VILLAGER,1
082,VILLAGER,WEREWOLF,0
083,VILLAGER,WEREWOLF,0
084,WEREWOLF,WEREWOLF,1
085,VILLAGER,WEREWOLF,0
086,VILLAGER,WEREWOLF,0
087,VILLAGER,WEREWOLF,0
088,VILLAGER,VILLAGER,1
089,VILLAGER,VILLAGER,1
090,VILLAGER,VILLAGER,1
091,WEREWOLF,WEREWOLF,1
092,SEER,VILLAGER,1
093,VILLAGER,VILLAGER,1
094,VILLAGER,WEREWOLF,0
095,BODYGUARD,WEREWOLF,0
096,BODYGUARD,WEREWOLF,0
097,VILLAGER,WEREWOLF,0
098,VILLAGER,WEREWOLF,0
099,MEDIUM,WEREWOLF,0
VILLAGER,SEER,MEDIUM,BODYGUARD,POSSESSED,WEREWOLF
50,8,6,12,20,4
20,4,2,6,10,3
VILLAGER,WEREWOLF
32,13
