Game,MyAgent,Victory,result
000,VILLAGER,WEREWOLF,0
001,VILLAGER,WEREWOLF,0
002,VILLAGER,VILLAGER,1
003,SEER,VILLAGER,1
004,VILLAGER,VILLAGER,1
005,SEER,VILLAGER,1
006,VILLAGER,WEREWOLF,0
007,WEREWOLF,VILLAGER,0
008,VILLAGER,VILLAGER,1
009,VILLAGER,WEREWOLF,0
010,VILLAGER,VILLAGER,1
011,POSSESSED,VILLAGER,0
012,POSSESSED,WEREWOLF,1
013,WEREWOLF,WEREWOLF,1
014,VILLAGER,VILLAGER,1
015,WEREWOLF,VILLAGER,0
016,VILLAGER,VILLAGER,1
017,WEREWOLF,VILLAGER,0
018,SEER,VILLAGER,1
019,POSSESSED,VILLAGER,0
020,POSSESSED,VILLAGER,0
021,VILLAGER,VILLAGER,1
022,POSSESSED,WEREWOLF,1
023,VILLAGER,VILLAGER,1
024,VILLAGER,VILLAGER,1
025,POSSESSED,VILLAGER,0
026,POSSESSED,VILLAGER,0
027,WEREWOLF,WEREWOLF,1
028,VILLAGER,WEREWOLF,0
029,SEER,WEREWOLF,0
030,VILLAGER,VILLAGER,1
031,POSSESSED,WEREWOLF,1
032,POSSESSED,WEREWOLF,1
033,WEREWOLF,VILLAGER,0
034,VILLAGER,VILLAGER,1
035,POSSESSED,VILLAGER,0
036,VILLAGER,WEREWOLF,0
037,WEREWOLF,VILLAGER,0
038,WEREWOLF,WEREWOLF,1
039,WEREWOLF,VILLAGER,0
040,WEREWOLF,WEREWOLF,1
041,POSSESSED,VILLAGER,0
042,WEREWOLF,WEREWOLF,1
043,VILLAGER,WEREWOLF,0
044,WEREWOLF,VILLAGER,0
045,VILLAGER,VILLAGER,1
046,WEREWOLF,VILLAGER,0
047,SEER,VILLAGER,1
048,VILLAGER,WEREWOLF,0
049,VILLAGER,WEREWOLF,0
050,WEREWOLF,VILLAGER,0
051,WEREWOLF,WEREWOLF,1
052,WEREWOLF,WEREWOLF,1
053,SEER,WEREWOLF,0
054,WEREWOLF,VILLAGER,0
055,SEER,WEREWOLF,0
056,VILLAGER,WEREWOLF,0
057,WEREWOLF,VILLAGER,0
058,WEREWOLF,VILLAGER,0
059,VILLAGER,WEREWOLF,0
060,POSSESSED,WEREWOLF,1
061,POSSESSED,WEREWOLF,1
062,POSSESSED,WEREWOLF,1
063,WEREWOLF,VILLAGER,0
064,WEREWOLF,VILLAGER,0
065,VILLAGER,VILLAGER,1
066,SEER,VILLAGER,1
067,WEREWOLF,WEREWOLF,1
068,WEREWOLF,VILLAGER,0
069,VILLAGER,VILLAGER,1
070,POSSESSED,VILLAGER,0
071,VILLAGER,VILLAGER,1
072,POSSESSED,VILLAGER,0
073,VILLAGER,VILLAGER,1
074,WEREWOLF,VILLAGER,0
075,VILLAGER,WEREWOLF,0
076,VILLAGER,WEREWOLF,0
077,WEREWOLF,VILLAGER,0
078,POSSESSED,VILLAGER,0
079,SEER,VILLAGER,1
080,SEER,WEREWOLF,0
081,VILLAGER,VILLAGER,1
082,POSSESSED,VILLAGER,0
083,WEREWOLF,VILLAGER,0
084,SEER,VILLAGER,1
085,VILLAGER,WEREWOLF,0
086,VILLAGER,VILLAGER,1
087,VILLAGER,WEREWOLF,0
088,WEREWOLF,VILLAGER,0
089,WEREWOLF,VILLAGER,0
090,VILLAGER,VILLAGER,1
091,POSSESSED,VILLAGER,0
092,VILLAGER,VILLAGER,1
093,VILLAGER,VILLAGER,1
094,VILLAGER,VILLAGER,1
095,WEREWOLF,VILLAGER,0
096,POSSESSED,WEREWOLF,1
097,WEREWOLF,VILLAGER,0
098,VILLAGER,VILLAGER,1
099,POSSESSED,VILLAGER,0
VILLAGER,SEER,MEDIUM,BODYGUARD,POSSESSED,WEREWOLF
38,11,0,0,30,21
23,7,0,0,8,8
VILLAGER,WEREWOLF
30,16
