Game,MyAgent,Victory,result
000,POSSESSED,VILLAGER,0
001,POSSESSED,VILLAGER,0
002,SEER,WEREWOLF,0
003,VILLAGER,VILLAGER,1
004,VILLAGER,VILLAGER,1
005,SEER,WEREWOLF,0
006,VILLAGER,VILLAGER,1
007,POSSESSED,VILLAGER,0
008,POSSESSED,VILLAGER,0
009,POSSESSED,VILLAGER,0
010,VILLAGER,VILLAGER,1
011,POSSESSED,VILLAGER,0
012,WEREWOLF,VILLAGER,0
013,VILLAGER,VILLAGER,1
014,POSSESSED,WEREWOLF,1
015,POSSESSED,VILLAGER,0
016,VILLAGER,WEREWOLF,0
017,SEER,WEREWOLF,0
018,WEREWOLF,VILLAGER,0
019,VILLAGER,VILLAGER,1
020,SEER,VILLAGER,1
021,WEREWOLF,VILLAGER,0
022,WEREWOLF,VILLAGER,0
023,POSSESSED,WEREWOLF,1
024,POSSESSED,VILLAGER,0
025,SEER,VILLAGER,1
026,VILLAGER,VILLAGER,1
027,SEER,VILLAGER,1
028,WEREWOLF,VILLAGER,0
029,SEER,WEREWOLF,0
030,VILLAGER,WEREWOLF,0
031,VILLAGER,VILLAGER,1
032,POSSESSED,VILLAGER,0
033,SEER,VILLAGER,1
034,VILLAGER,WEREWOLF,0
035,SEER,WEREWOLF,0
036,SEER,VILLAGER,1
037,WEREWOLF,VILLAGER,0
038,POSSESSED,VILLAGER,0
039,WEREWOLF,VILLAGER,0
040,SEER,VILLAGER,1
041,WEREWOLF,VILLAGER,0
042,WEREWOLF,VILLAGER,0
043,VILLAGER,WEREWOLF,0
044,VILLAGER,WEREWOLF,0
045,POSSESSED,VILLAGER,0
046,POSSESSED,VILLAGER,0
047,WEREWOLF,WEREWOLF,1
048,POSSESSED,VILLAGER,0
049,SEER,VILLAGER,1
050,VILLAGER,VILLAGER,1
051,VILLAGER,VILLAGER,1
052,WEREWOLF,VILLAGER,0
053,VILLAGER,VILLAGER,1
054,VILLAGER,VILLAGER,1
055,WEREWOLF,WEREWOLF,1
056,WEREWOLF,WEREWOLF,1
057,VILLAGER,WEREWOLF,0
058,SEER,VILLAGER,1
059,VILLAGER,WEREWOLF,0
060,VILLAGER,WEREWOLF,0
061,WEREWOLF,VILLAGER,0
062,VILLAGER,WEREWOLF,0
063,SEER,VILLAGER,1
064,POSSESSED,VILLAGER,0
065,POSSESSED,VILLAGER,0
066,SEER,VILLAGER,1
067,VILLAGER,WEREWOLF,0
068,WEREWOLF,WEREWOLF,1
069,VILLAGER,WEREWOLF,0
070,VILLAGER,WEREWOLF,0
071,SEER,VILLAGER,1
072,VILLAGER,VILLAGER,1
073,SEER,VILLAGER,1
074,WEREWOLF,WEREWOLF,1
075,VILLAGER,VILLAGER,1
076,POSSESSED,WEREWOLF,1
077,POSSESSED,WEREWOLF,1
078,WEREWOLF,VILLAGER,0
079,WEREWOLF,VILLAGER,0
080,WEREWOLF,VILLAGER,0
081,SEER,WEREWOLF,0
082,SEER,WEREWOLF,0
083,POSSESSED,VILLAGER,0
084,VILLAGER,WEREWOLF,0
085,WEREWOLF,VILLAGER,0
086,VILLAGER,WEREWOLF,0
087,VILLAGER,WEREWOLF,0
088,SEER,WEREWOLF,0
089,WEREWOLF,WEREWOLF,1
090,VILLAGER,VILLAGER,1
091,WEREWOLF,VILLAGER,0
092,VILLAGER,VILLAGER,1
093,WEREWOLF,VILLAGER,0
094,SEER,VILLAGER,1
095,VILLAGER,VILLAGER,1
096,VILLAGER,VILLAGER,1
097,SEER,WEREWOLF,0
098,VILLAGER,VILLAGER,1
099,VILLAGER,VILLAGER,1
VILLAGER,SEER,MEDIUM,BODYGUARD,POSSESSED,WEREWOLF
35,22,0,0,23,20
20,13,0,0,6,4
VILLAGER,WEREWOLF
33,10
