Game,MyAgent,Victory,result
000,VILLAGER,VILLAGER,1
001,POSSESSED,WEREWOLF,1
002,POSSESSED,VILLAGER,0
003,VILLAGER,WEREWOLF,0
004,VILLAGER,VILLAGER,1
005,WEREWOLF,VILLAGER,0
006,VILLAGER,VILLAGER,1
007,VILLAGER,VILLAGER,1
008,WEREWOLF,VILLAGER,0
009,VILLAGER,WEREWOLF,0
010,SEER,WEREWOLF,0
011,WEREWOLF,WEREWOLF,1
012,VILLAGER,VILLAGER,1
013,SEER,VILLAGER,1
014,WEREWOLF,WEREWOLF,1
015,SEER,WEREWOLF,0
016,SEER,WEREWOLF,0
017,WEREWOLF,WEREWOLF,1
018,VILLAGER,WEREWOLF,0
019,VILLAGER,VILLAGER,1
020,POSSESSED,VILLAGER,0
021,WEREWOLF,VILLAGER,0
022,SEER,VILLAGER,1
023,VILLAGER,VILLAGER,1
024,POSSESSED,WEREWOLF,1
025,WEREWOLF,VILLAGER,0
026,POSSESSED,VILLAGER,0
027,VILLAGER,WEREWOLF,0
028,SEER,VILLAGER,1
029,VILLAGER,WEREWOLF,0
030,SEER,VILLAGER,1
031,POSSESSED,WEREWOLF,1
032,VILLAGER,VILLAGER,1
033,SEER,VILLAGER,1
034,POSSESSED,VILLAGER,0
035,WEREWOLF,VILLAGER,0
036,SEER,VILLAGER,1
037,SEER,WEREWOLF,0
038,WEREWOLF,VILLAGER,0
039,VILLAGER,VILLAGER,1
040,VILLAGER,VILLAGER,1
041,VILLAGER,WEREWOLF,0
042,WEREWOLF,VILLAGER,0
043,VILLAGER,VILLAGER,1
044,VILLAGER,WEREWOLF,0
045,WEREWOLF,VILLAGER,0
046,VILLAGER,VILLAGER,1
047,VILLAGER,VILLAGER,1
048,VILLAGER,VILLAGER,1
049,WEREWOLF,VILLAGER,0
050,WEREWOLF,VILLAGER,0
051,VILLAGER,VILLAGER,1
052,POSSESSED,VILLAGER,0
053,POSSESSED,VILLAGER,0
054,SEER,WEREWOLF,0
055,SEER,VILLAGER,1
056,VILLAGER,VILLAGER,1
057,POSSESSED,VILLAGER,0
058,WEREWOLF,VILLAGER,0
059,VILLAGER,VILLAGER,1
060,VILLAGER,WEREWOLF,0
061,POSSESSED,VILLAGER,0
062,WEREWOLF,VILLAGER,0
063,VILLAGER,VILLAGER,1
064,SEER,VILLAGER,1
065,WEREWOLF,VILLAGER,0
066,VILLAGER,WEREWOLF,0
067,VILLAGER,WEREWOLF,0
068,WEREWOLF,VILLAGER,0
069,POSSESSED,WEREWOLF,1
070,WEREWOLF,VILLAGER,0
071,SEER,WEREWOLF,0
072,VILLAGER,VILLAGER,1
073,SEER,WEREWOLF,0
074,SEER,VILLAGER,1
075,SEER,VILLAGER,1
076,WEREWOLF,VILLAGER,0
077,POSSESSED,WEREWOLF,1
078,WEREWOLF,VILLAGER,0
079,POSSESSED,VILLAGER,0
080,POSSESSED,VILLAGER,0
081,VILLAGER,VILLAGER,1
082,VILLAGER,VILLAGER,1
083,WEREWOLF,VILLAGER,0
084,POSSESSED,VILLAGER,0
085,WEREWOLF,WEREWOLF,1
086,VILLAGER,WEREWOLF,0
087,VILLAGER,WEREWOLF,0
088,WEREWOLF,VILLAGER,0
089,SEER,VILLAGER,1
090,SEER,VILLAGER,1
091,POSSESSED,VILLAGER,0
092,VILLAGER,VILLAGER,1
093,WEREWOLF,WEREWOLF,1
094,WEREWOLF,VILLAGER,0
095,POSSESSED,VILLAGER,0
096,POSSESSED,VILLAGER,0
097,POSSESSED,WEREWOLF,1
098,WEREWOLF,VILLAGER,0
099,VILLAGER,WEREWOLF,0
VILLAGER,SEER,MEDIUM,BODYGUARD,POSSESSED,WEREWOLF
35,19,0,0,26,20
22,12,0,0,5,6
VILLAGER,WEREWOLF
34,11
