Game,MyAgent,Victory,result
000,SEER,VILLAGER,1
001,POSSESSED,VILLAGER,0
002,POSSESSED,VILLAGER,0
003,WEREWOLF,VILLAGER,0
004,WEREWOLF,VILLAGER,0
005,SEER,WEREWOLF,0
006,POSSESSED,VILLAGER,0
007,VILLAGER,WEREWOLF,0
008,VILLAGER,VILLAGER,1
009,VILLAGER,VILLAGER,1
010,VILLAGER,WEREWOLF,0
011,WEREWOLF,WEREWOLF,1
012,VILLAGER,VILLAGER,1
013,VILLAGER,WEREWOLF,0
014,WEREWOLF,VILLAGER,0
015,WEREWOLF,VILLAGER,0
016,SEER,VILLAGER,1
017,VILLAGER,VILLAGER,1
018,SEER,VILLAGER,1
019,POSSESSED,VILLAGER,0
020,WEREWOLF,WEREWOLF,1
021,SEER,VILLAGER,1
022,WEREWOLF,VILLAGER,0
023,POSSESSED,VILLAGER,0
024,POSSESSED,VILLAGER,0
025,VILLAGER,WEREWOLF,0
026,VILLAGER,VILLAGER,1
027,VILLAGER,VILLAGER,1
028,POSSESSED,WEREWOLF,1
029,VILLAGER,VILLAGER,1
030,SEER,VILLAGER,1
031,VILLAGER,VILLAGER,1
032,POSSESSED,VILLAGER,0
033,POSSESSED,VILLAGER,0
034,WEREWOLF,VILLAGER,0
035,POSSESSED,VILLAGER,0
036,VILLAGER,VILLAGER,1
037,SEER,VILLAGER,1
038,WEREWOLF,WEREWOLF,1
039,POSSESSED,VILLAGER,0
040,WEREWOLF,WEREWOLF,1
041,VILLAGER,VILLAGER,1
042,VILLAGER,VILLAGER,1
043,VILLAGER,VILLAGER,1
044,WEREWOLF,VILLAGER,0
045,WEREWOLF,VILLAGER,0
046,WEREWOLF,VILLAGER,0
047,VILLAGER,WEREWOLF,0
048,VILLAGER,VILLAGER,1
049,VILLAGER,WEREWOLF,0
050,WEREWOLF,VILLAGER,0
051,VILLAGER,VILLAGER,1
052,VILLAGER,VILLAGER,1
053,SEER,VILLAGER,1
054,VILLAGER,VILLAGER,1
055,WEREWOLF,VILLAGER,0
056,VILLAGER,VILLAGER,1
057,VILLAGER,VILLAGER,1
058,VILLAGER,VILLAGER,1
059,WEREWOLF,WEREWOLF,1
060,POSSESSED,WEREWOLF,1
061,SEER,VILLAGER,1
062,VILLAGER,VILLAGER,1
063,WEREWOLF,WEREWOLF,1
064,WEREWOLF,WEREWOLF,1
065,VILLAGER,VILLAGER,1
066,VILLAGER,VILLAGER,1
067,POSSESSED,VILLAGER,0
068,SEER,WEREWOLF,0
069,VILLAGER,WEREWOLF,0
070,SEER,VILLAGER,1
071,VILLAGER,VILLAGER,1
072,POSSESSED,WEREWOLF,1
073,SEER,VILLAGER,1
074,POSSESSED,VILLAGER,0
075,WEREWOLF,VILLAGER,0
076,VILLAGER,WEREWOLF,0
077,WEREWOLF,VILLAGER,0
078,WEREWOLF,VILLAGER,0
079,VILLAGER,VILLAGER,1
080,WEREWOLF,VILLAGER,0
081,VILLAGER,VILLAGER,1
082,VILLAGER,VILLAGER,1
083,SEER,VILLAGER,1
084,SEER,WEREWOLF,0
085,POSSESSED,VILLAGER,0
086,VILLAGER,WEREWOLF,0
087,WEREWOLF,VILLAGER,0
088,VILLAGER,WEREWOLF,0
089,SEER,VILLAGER,1
090,WEREWOLF,VILLAGER,0
091,VILLAGER,WEREWOLF,0
092,SEER,VILLAGER,1
093,VILLAGER,VILLAGER,1
094,WEREWOLF,VILLAGER,0
095,VILLAGER,VILLAGER,1
096,POSSESSED,VILLAGER,0
097,SEER,WEREWOLF,0
098,WEREWOLF,WEREWOLF,1
099,VILLAGER,VILLAGER,1
VILLAGER,SEER,MEDIUM,BODYGUARD,POSSESSED,WEREWOLF
40,17,0,0,26,17
29,13,0,0,8,3
VILLAGER,WEREWOLF
42,11
